Date,Timestamp_MS,Year,Jakarta_Day_LST_C,Jakarta_Night_LST_C,Bandung_Highland_Day_LST_C,Bandung_Highland_Night_LST_C,IKN_Nusantara_Day_LST_C,IKN_Nusantara_Night_LST_C,UHI_Thermal_Delta_C,QA_Status
2025-01-14,1736812800000,2025,32.5,23.9,23.7,14.9,29.9,20.7,8.8,Validated Clear-Sky Pixel
2025-01-30,1738195200000,2025,33.2,23.6,24.3,14.4,29.4,20.9,8.9,Validated Clear-Sky Pixel
2025-02-15,1739577600000,2025,33.6,24.1,24.7,15.0,30.3,20.9,8.9,Validated Clear-Sky Pixel
2025-03-03,1740960000000,2025,33.3,24.3,25.0,14.8,30.4,21.3,8.3,Validated Clear-Sky Pixel
2025-03-19,1742342400000,2025,34.4,24.5,25.3,15.1,30.9,21.4,9.1,Validated Clear-Sky Pixel
2025-04-04,1743724800000,2025,35.3,25.1,25.9,15.8,30.7,21.8,9.4,Validated Clear-Sky Pixel
2025-04-20,1745107200000,2025,35.7,25.2,26.3,15.7,31.1,21.5,9.4,Validated Clear-Sky Pixel
2025-05-06,1746489600000,2025,35.7,25.1,26.6,16.2,31.7,22.4,9.1,Validated Clear-Sky Pixel
2025-05-22,1747872000000,2025,35.8,24.9,26.7,16.2,32.0,22.3,9.1,Validated Clear-Sky Pixel
2025-06-07,1749254400000,2025,36.4,25.0,27.0,16.2,32.1,22.3,9.4,Validated Clear-Sky Pixel
2025-06-23,1750636800000,2025,36.6,25.5,27.4,16.2,31.8,21.8,9.2,Validated Clear-Sky Pixel
2025-07-09,1752019200000,2025,35.8,25.2,26.3,16.2,32.6,22.5,9.5,Validated Clear-Sky Pixel
2025-07-25,1753401600000,2025,35.4,25.0,26.5,16.2,31.4,22.1,8.9,Validated Clear-Sky Pixel
2025-08-10,1754784000000,2025,35.0,24.6,26.7,15.9,30.8,21.9,8.3,Validated Clear-Sky Pixel
2025-08-26,1756166400000,2025,34.9,24.9,25.9,15.5,31.0,21.5,9.0,Validated Clear-Sky Pixel
2025-09-11,1757548800000,2025,34.3,24.0,24.9,15.5,30.9,21.6,9.4,Validated Clear-Sky Pixel
2025-09-27,1758931200000,2025,33.8,24.6,24.9,14.9,29.7,20.9,8.9,Validated Clear-Sky Pixel
2025-10-13,1760313600000,2025,33.2,23.9,24.1,14.4,29.5,20.7,9.1,Validated Clear-Sky Pixel
2025-10-29,1761696000000,2025,32.7,24.1,24.5,14.7,29.6,20.9,8.2,Validated Clear-Sky Pixel
2025-11-14,1763078400000,2025,32.4,23.7,23.8,13.9,29.6,21.0,8.6,Validated Clear-Sky Pixel
2025-11-30,1764460800000,2025,32.0,23.4,23.9,13.9,29.3,20.5,8.1,Validated Clear-Sky Pixel
2025-12-16,1765843200000,2025,32.1,23.3,23.6,14.0,29.5,20.3,8.5,Validated Clear-Sky Pixel
2026-01-01,1767225600000,2026,32.1,23.4,23.6,14.1,29.7,21.1,8.5,Validated Clear-Sky Pixel
2026-01-17,1768608000000,2026,32.8,23.8,24.3,14.2,29.4,20.7,8.5,Validated Clear-Sky Pixel
2026-02-02,1769990400000,2026,33.0,24.3,24.7,14.5,29.6,20.8,8.3,Validated Clear-Sky Pixel
2026-02-18,1771372800000,2026,33.2,24.2,24.7,14.9,30.6,21.3,8.5,Validated Clear-Sky Pixel
2026-03-06,1772755200000,2026,34.4,24.1,24.9,15.6,30.6,21.5,9.5,Validated Clear-Sky Pixel
2026-03-22,1774137600000,2026,35.4,24.4,25.5,15.1,30.8,21.8,9.9,Validated Clear-Sky Pixel
2026-04-07,1775520000000,2026,35.5,25.1,26.1,15.7,31.3,21.7,9.4,Validated Clear-Sky Pixel
2026-04-23,1776902400000,2026,35.4,24.8,26.5,16.1,31.9,22.0,8.9,Validated Clear-Sky Pixel
2026-05-09,1778284800000,2026,35.6,25.5,25.7,16.2,32.8,22.0,9.9,Validated Clear-Sky Pixel
2026-05-25,1779667200000,2026,35.7,25.6,26.9,16.1,31.9,22.3,8.8,Validated Clear-Sky Pixel
2026-06-10,1781049600000,2026,35.4,25.3,26.5,15.8,32.2,21.9,8.9,Validated Clear-Sky Pixel
2026-06-26,1782432000000,2026,35.9,25.7,26.3,16.3,31.8,22.4,9.6,Validated Clear-Sky Pixel
2026-07-12,1783814400000,2026,35.8,25.4,27.1,16.3,31.8,22.1,8.7,Validated Clear-Sky Pixel
2026-07-28,1785196800000,2026,35.4,24.7,26.2,15.7,31.8,22.2,9.2,Validated Clear-Sky Pixel
2026-08-13,1786579200000,2026,34.5,25.5,26.1,15.7,30.4,21.6,8.4,Validated Clear-Sky Pixel
2026-08-29,1787961600000,2026,34.6,24.8,25.4,15.6,30.9,21.6,9.2,Validated Clear-Sky Pixel
2026-09-14,1789344000000,2026,33.6,24.1,25.6,15.2,30.4,21.2,8.0,Validated Clear-Sky Pixel
2026-09-30,1790726400000,2026,33.6,24.2,25.3,14.8,29.7,21.2,8.3,Validated Clear-Sky Pixel
2026-10-16,1792108800000,2026,33.1,23.8,24.8,14.2,29.9,21.0,8.3,Validated Clear-Sky Pixel
2026-11-01,1793491200000,2026,32.8,23.7,24.2,14.3,29.2,20.7,8.6,Validated Clear-Sky Pixel
2026-11-17,1794873600000,2026,32.8,23.8,24.0,14.1,29.1,20.6,8.8,Validated Clear-Sky Pixel
2026-12-03,1796256000000,2026,32.4,23.5,23.3,14.2,29.3,20.5,9.1,Validated Clear-Sky Pixel
2026-12-19,1797638400000,2026,32.6,23.6,24.0,13.8,28.6,20.7,8.6,Validated Clear-Sky Pixel
